"Adresse","Type de contenu","Code HTTP","Statut","Indexabilité","Statut d'indexabilité","Hachage","Longueur","Élément de lien en version canonique 1","Adresse codée en URL"
"https://www.rougier-ple.fr/beaux-arts-rendez-vous-promotion.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","66","","https://www.rougier-ple.fr/beaux-arts-rendez-vous-promotion.r.html"
"https://www.rougier-ple.fr/bombe-de-peinture-2994.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","56","","https://www.rougier-ple.fr/bombe-de-peinture-2994.r.html"
"https://www.rougier-ple.fr/toile-696.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","43","","https://www.rougier-ple.fr/toile-696.r.html"
"https://www.rougier-ple.fr/plastique-fou.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","47","","https://www.rougier-ple.fr/plastique-fou.r.html"
"https://www.rougier-ple.fr/pinceau-rouleau-peinture.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","58","","https://www.rougier-ple.fr/pinceau-rouleau-peinture.r.html"
"https://www.rougier-ple.fr/papier-bristol.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","48","","https://www.rougier-ple.fr/papier-bristol.r.html"
"https://www.rougier-ple.fr/raphael.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","41","","https://www.rougier-ple.fr/raphael.r.html"
"https://www.rougier-ple.fr/la-rentree-des-grands.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","55","","https://www.rougier-ple.fr/la-rentree-des-grands.r.html"
"https://www.rougier-ple.fr/medium-additif-pigment.r.html?page=5","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","63","","https://www.rougier-ple.fr/medium-additif-pigment.r.html?page=5"
"https://www.rougier-ple.fr/medium-additif-pigment.r.html?page=4","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","63","","https://www.rougier-ple.fr/medium-additif-pigment.r.html?page=4"
"https://www.rougier-ple.fr/medium-additif-pigment.r.html?page=3","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","63","","https://www.rougier-ple.fr/medium-additif-pigment.r.html?page=3"
"https://www.rougier-ple.fr/arts-graphiques/feutre-eau.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","60","","https://www.rougier-ple.fr/arts-graphiques/feutre-eau.r.html"
"https://www.rougier-ple.fr/medium-additif-pigment.r.html?page=2","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","63","","https://www.rougier-ple.fr/medium-additif-pigment.r.html?page=2"
"https://www.rougier-ple.fr/peinture-verre-vitrail.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","56","","https://www.rougier-ple.fr/peinture-verre-vitrail.r.html"
"https://www.rougier-ple.fr/dessin-lampe.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","46","","https://www.rougier-ple.fr/dessin-lampe.r.html"
"https://www.rougier-ple.fr/album-photo.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","45","","https://www.rougier-ple.fr/album-photo.r.html"
"https://www.rougier-ple.fr/couture-toile-tire-fils.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","57","","https://www.rougier-ple.fr/couture-toile-tire-fils.r.html"
"https://www.rougier-ple.fr/presse-relier-etau.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","52","","https://www.rougier-ple.fr/presse-relier-etau.r.html"
"https://www.rougier-ple.fr/couture-accessoire-machine-coudre.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","67","","https://www.rougier-ple.fr/couture-accessoire-machine-coudre.r.html"
"https://www.rougier-ple.fr/couture-accessoire-main-mercerie.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","66","","https://www.rougier-ple.fr/couture-accessoire-main-mercerie.r.html"
"https://www.rougier-ple.fr/metier-tisser-tricotin-machine.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","64","","https://www.rougier-ple.fr/metier-tisser-tricotin-machine.r.html"
"https://www.rougier-ple.fr/feutrine-coupon-feutre.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","56","","https://www.rougier-ple.fr/feutrine-coupon-feutre.r.html"
"https://www.rougier-ple.fr/tissu-thermocollant.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","53","","https://www.rougier-ple.fr/tissu-thermocollant.r.html"
"https://www.rougier-ple.fr/couture-fil-broderie-tapisserie-laine.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","71","","https://www.rougier-ple.fr/couture-fil-broderie-tapisserie-laine.r.html"
"https://www.rougier-ple.fr/tissu.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","39","","https://www.rougier-ple.fr/tissu.r.html"
"https://www.rougier-ple.fr/couture-ciseaux-tailleur-nogent.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","65","","https://www.rougier-ple.fr/couture-ciseaux-tailleur-nogent.r.html"
"https://www.rougier-ple.fr/couture-marquage-tissu-patron.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","63","","https://www.rougier-ple.fr/couture-marquage-tissu-patron.r.html"
"https://www.rougier-ple.fr/bobine-de-fil-ruban.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","53","","https://www.rougier-ple.fr/bobine-de-fil-ruban.r.html"
"https://www.rougier-ple.fr/outils-de-coupe.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","49","","https://www.rougier-ple.fr/outils-de-coupe.r.html"
"https://www.rougier-ple.fr/necessaire-de-couture.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","55","","https://www.rougier-ple.fr/necessaire-de-couture.r.html"
"https://www.rougier-ple.fr/boutons-pour-la-couture.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","57","","https://www.rougier-ple.fr/boutons-pour-la-couture.r.html"
"https://www.rougier-ple.fr/couture-aiguille-coudre.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","57","","https://www.rougier-ple.fr/couture-aiguille-coudre.r.html"
"https://www.rougier-ple.fr/couture-perroquet-metre-ruban.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","63","","https://www.rougier-ple.fr/couture-perroquet-metre-ruban.r.html"
"https://www.rougier-ple.fr/support-decorer-1357.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","54","","https://www.rougier-ple.fr/support-decorer-1357.r.html"
"https://www.rougier-ple.fr/biais-couture.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","47","","https://www.rougier-ple.fr/biais-couture.r.html"
"https://www.rougier-ple.fr/couture-livre-dvd-revue.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","57","","https://www.rougier-ple.fr/couture-livre-dvd-revue.r.html"
"https://www.rougier-ple.fr/couture-support-broder-tapisser-canevas.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","73","","https://www.rougier-ple.fr/couture-support-broder-tapisser-canevas.r.html"
"https://www.rougier-ple.fr/forme-de-decoupe-pochoir-de-couture.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","69","","https://www.rougier-ple.fr/forme-de-decoupe-pochoir-de-couture.r.html"
"https://www.rougier-ple.fr/rangement.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","43","","https://www.rougier-ple.fr/rangement.r.html"
"https://www.rougier-ple.fr/ecusson-thermocollant.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","55","","https://www.rougier-ple.fr/ecusson-thermocollant.r.html"
"https://www.rougier-ple.fr/colle-special-tissu.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","53","","https://www.rougier-ple.fr/colle-special-tissu.r.html"
